Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776372440,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776372441,199,,Aggregated,0.000000,0.000000,76,170,180,180,190,190,190,190,190,190,190,561,0,76,104.91121522694723,33.95345799799543,194.3617499928223,175.79679144385025
1776372442,400,,Aggregated,0.000000,0.000000,94,160,170,180,180,190,190,190,190,190,190,1123,0,94,107.86544997539221,33.95345799799543,194.86187500297092,175.88601959038292
1776372443,379,,Aggregated,0.000000,0.000000,79,110,170,170,180,190,190,190,190,190,190,1343,0,79,98.58610907691794,26.29420800076332,194.86187500297092,172.86895011169025
1776372444,379,,Aggregated,561.000000,0.000000,60,99,160,170,180,190,190,190,190,190,190,1544,0,60,92.64163025545713,26.29420800076332,194.86187500297092,170.15220207253887
1776372445,358,,Aggregated,561.500000,0.000000,57,91,120,170,180,180,190,190,190,190,190,1743,0,57,87.28518698526663,26.29420800076332,194.86187500297092,168.76878944348823
1776372446,358,,Aggregated,447.666667,0.000000,56,80,110,150,180,180,190,190,190,190,190,1944,0,56,83.26552063539596,26.29420800076332,194.86187500297092,167.03497942386832
1776372447,338,,Aggregated,386.000000,0.000000,55,65,98,120,180,180,190,190,190,190,190,2121,0,55,80.49019917456495,26.29420800076332,194.86187500297092,166.3149457802923
1776372448,338,,Aggregated,348.600000,0.000000,55,66,94,110,180,180,190,190,190,190,190,2322,0,55,78.72648456638996,26.29420800076332,194.86187500297092,165.0757967269595
1776372449,317,,Aggregated,324.000000,0.000000,54,63,94,110,180,180,190,190,190,190,190,2480,0,54,77.0030886262013,26.29420800076332,194.86187500297092,164.73145161290321
1776372450,317,,Aggregated,303.000000,0.000000,54,64,90,100,170,180,190,190,190,190,190,2681,0,54,75.53240413909013,26.29420800076332,194.86187500297092,163.7769488996643
1776372451,296,,Aggregated,290.250000,0.000000,54,63,85,99,170,180,190,190,190,190,190,2818,0,54,74.33052035944543,26.29420800076332,194.86187500297092,163.63839602555004
1776372452,296,,Aggregated,268.100000,0.000000,54,63,81,94,170,180,190,190,190,190,190,3019,0,54,73.05973173998913,26.29420800076332,194.86187500297092,162.86353097052003
1776372453,275,,Aggregated,225.700000,0.000000,54,63,80,94,170,180,190,190,190,190,190,3135,0,54,72.4656926494287,26.29420800076332,194.86187500297092,162.86666666666667
1776372454,275,,Aggregated,188.900000,0.000000,55,64,81,91,170,180,190,190,190,190,190,3336,0,55,72.35671634918282,26.29420800076332,194.86187500297092,162.2119304556355
1776372455,254,,Aggregated,177.900000,0.000000,55,66,81,90,170,180,190,190,190,190,190,3431,0,55,72.47975352985793,26.29420800076332,194.86187500297092,162.31127951034685
1776372456,254,,Aggregated,162.700000,0.000000,56,66,81,88,170,180,190,190,190,190,190,3632,0,56,71.9893163064217,26.29420800076332,194.86187500297092,161.74063876651982
1776372457,234,,Aggregated,159.300000,0.000000,56,67,81,88,170,180,190,190,190,190,190,3705,0,56,72.02433422021662,26.29420800076332,194.86187500297092,161.89743589743588
1776372458,234,,Aggregated,148.700000,0.000000,57,69,81,87,150,180,190,190,190,190,190,3906,0,57,71.99756755296933,26.29420800076332,194.86187500297092,161.38812083973374
1776372459,213,,Aggregated,151.100000,0.000000,57,70,81,88,140,180,190,190,190,190,190,3960,0,57,72.14667035577712,26.29420800076332,194.86187500297092,161.61363636363637
1776372460,213,,Aggregated,138.300000,0.000000,58,72,81,88,120,180,180,190,190,190,190,4161,0,58,72.22806414299241,26.29420800076332,194.86187500297092,161.1492429704398
1776372461,213,,Aggregated,138.300000,0.000000,58,72,81,88,120,180,180,190,190,190,190,4161,0,58,72.22806414299241,26.29420800076332,194.86187500297092,161.1492429704398
1776372462,201,,Aggregated,142.600000,0.000000,58,72,81,88,120,180,180,190,190,190,190,4185,0,58,72.23169215077692,26.29420800076332,194.86187500297092,161.2936678614098
1776372463,201,,Aggregated,127.900000,0.000000,60,72,81,87,120,180,180,190,190,190,190,4386,0,60,72.15202864041382,26.29420800076332,194.86187500297092,160.86776105791154
1776372464,201,,Aggregated,127.900000,0.000000,60,72,81,87,120,180,180,190,190,190,190,4386,0,60,72.15202864041382,26.29420800076332,194.86187500297092,160.86776105791154
1776372465,201,,Aggregated,117.300000,0.000000,61,73,81,86,110,180,180,190,190,190,190,4587,0,61,72.28964969368675,26.29420800076332,194.86187500297092,160.47918029212994
1776372466,201,,Aggregated,117.300000,0.000000,61,73,81,86,110,180,180,190,190,190,190,4587,0,61,72.28964969368675,26.29420800076332,194.86187500297092,160.47918029212994
1776372467,201,,Aggregated,121.500000,0.000000,62,73,81,86,110,180,180,190,190,190,190,4788,0,62,72.34323572178036,26.29420800076332,194.86187500297092,160.12280701754386
1776372468,201,,Aggregated,121.500000,0.000000,62,73,81,86,110,180,180,190,190,190,190,4788,0,62,72.34323572178036,26.29420800076332,194.86187500297092,160.12280701754386
1776372469,201,,Aggregated,115.600000,0.000000,62,74,82,88,110,180,180,190,190,190,190,4989,0,62,72.67553148001313,26.29420800076332,194.86187500297092,159.7867308077771
1776372470,201,,Aggregated,115.600000,0.000000,62,74,82,88,110,180,180,190,190,190,190,4989,0,62,72.67553148001313,26.29420800076332,194.86187500297092,159.7867308077771
1776372471,201,,Aggregated,108.300000,0.000000,62,74,82,87,110,170,180,190,190,190,190,5190,0,62,72.59809814019994,26.29420800076332,194.86187500297092,159.46859344894028
1776372472,201,,Aggregated,108.300000,0.000000,62,74,82,87,110,170,180,190,190,190,190,5190,0,62,72.59809814019994,26.29420800076332,194.86187500297092,159.46859344894028
1776372473,201,,Aggregated,102.900000,0.000000,62,73,81,86,110,170,180,190,190,190,190,5391,0,62,72.2656189904477,26.29420800076332,194.86187500297092,159.16638842515303
1776372474,201,,Aggregated,102.900000,0.000000,62,73,81,86,110,170,180,190,190,190,190,5391,0,62,72.2656189904477,26.29420800076332,194.86187500297092,159.16638842515303
1776372475,201,,Aggregated,100.500000,0.000000,62,73,81,86,100,170,180,190,190,190,190,5592,0,62,72.03122201543125,26.29420800076332,194.86187500297092,158.87839771101574
1776372476,201,,Aggregated,100.500000,0.000000,62,73,81,86,100,170,180,190,190,190,190,5592,0,62,72.03122201543125,26.29420800076332,194.86187500297092,158.87839771101574
1776372477,195,,Aggregated,100.500000,0.000000,63,73,81,85,100,170,180,190,190,190,190,5799,0,63,72.03949726355614,26.29420800076332,194.86187500297092,158.66597689256767
1776372478,195,,Aggregated,100.500000,0.000000,63,73,81,85,100,170,180,190,190,190,190,5799,0,63,72.03949726355614,26.29420800076332,194.86187500297092,158.66597689256767
1776372479,174,,Aggregated,80.400000,0.000000,64,74,81,85,100,170,180,190,190,190,190,6015,0,64,72.07919194536326,26.29420800076332,194.86187500297092,158.62992518703243
1776372480,174,,Aggregated,80.400000,0.000000,64,74,81,85,100,170,180,190,190,190,190,6015,0,64,72.07919194536326,26.29420800076332,194.86187500297092,158.62992518703243
1776372481,166,,Aggregated,81.000000,0.000000,64,75,81,86,100,170,180,190,190,190,190,6197,0,64,72.78739950255692,26.29420800076332,194.86187500297092,158.47765047603679
1776372482,153,,Aggregated,81.000000,0.000000,64,75,82,86,110,170,180,190,220,240,240,6210,0,64,73.09523579715753,26.29420800076332,242.63041699305177,158.61900161030596
1776372483,133,,Aggregated,82.500000,0.000000,64,75,81,86,100,170,180,190,220,240,240,6383,0,64,72.6639698690778,26.29420800076332,242.63041699305177,158.62086793044023
1776372484,133,,Aggregated,82.500000,0.000000,64,75,81,86,100,170,180,190,220,240,240,6383,0,64,72.6639698690778,26.29420800076332,242.63041699305177,158.62086793044023
1776372485,133,,Aggregated,81.900000,0.000000,64,75,82,87,100,170,180,190,220,240,240,6516,0,64,72.97471125633247,26.29420800076332,242.63041699305177,158.4355432780847
1776372486,112,,Aggregated,81.900000,0.000000,64,75,82,87,100,170,180,190,220,240,240,6537,0,64,72.91436378894178,26.29420800076332,242.63041699305177,158.65228698179592
1776372487,112,,Aggregated,81.900000,0.000000,64,75,82,87,100,170,180,190,220,240,240,6537,0,64,72.91436378894178,26.29420800076332,242.63041699305177,158.65228698179592
1776372488,91,,Aggregated,79.100000,0.000000,65,76,82,87,100,170,180,190,220,240,240,6670,0,65,73.00335584802707,26.29420800076332,242.63041699305177,158.70599700149924
1776372489,91,,Aggregated,79.100000,0.000000,65,76,82,87,100,170,180,190,220,240,240,6670,0,65,73.00335584802707,26.29420800076332,242.63041699305177,158.70599700149924
1776372490,70,,Aggregated,94.500000,0.000000,65,76,82,87,100,170,180,190,220,240,240,6782,0,65,73.03048742470001,26.29420800076332,242.63041699305177,158.78457682099676
1776372491,70,,Aggregated,94.500000,0.000000,65,76,82,87,100,170,180,190,220,240,240,6782,0,65,73.03048742470001,26.29420800076332,242.63041699305177,158.78457682099676
1776372492,49,,Aggregated,87.100000,0.000000,65,76,82,87,100,170,180,190,220,240,240,6873,0,65,73.20730969000205,26.29420800076332,242.63041699305177,158.8878219118289
1776372493,49,,Aggregated,87.100000,0.000000,65,76,82,87,100,170,180,190,220,240,240,6873,0,65,73.20730969000205,26.29420800076332,242.63041699305177,158.8878219118289
1776372494,28,,Aggregated,76.700000,0.000000,66,77,83,87,100,170,180,190,220,240,240,6943,0,66,73.34413373288072,26.29420800076332,242.63041699305177,159.01541120553074
1776372495,28,,Aggregated,76.700000,0.000000,66,77,83,87,100,170,180,190,220,240,240,6943,0,66,73.34413373288072,26.29420800076332,242.63041699305177,159.01541120553074
1776372496,7,,Aggregated,56.000000,0.000000,66,77,83,87,100,170,180,190,220,240,240,6992,0,66,73.3607325163569,26.29420800076332,242.63041699305177,159.16890732265446
1776372497,7,,Aggregated,56.000000,0.000000,66,77,83,87,100,170,180,190,220,240,240,6992,0,66,73.3607325163569,26.29420800076332,242.63041699305177,159.16890732265446
1776372498,0,,Aggregated,43.400000,0.000000,66,77,83,87,100,170,180,190,210,240,240,7006,0,66,73.35516651261055,26.29420800076332,242.63041699305177,159.223522694833
1776372499,0,,Aggregated,43.400000,0.000000,66,77,83,87,100,170,180,190,210,240,240,7006,0,66,73.35516651261055,26.29420800076332,242.63041699305177,159.223522694833
1776372500,0,,Aggregated,43.400000,0.000000,66,77,83,87,100,170,180,190,210,240,240,7006,0,66,73.35516651261055,26.29420800076332,242.63041699305177,159.223522694833
1776372501,0,,Aggregated,43.400000,0.000000,66,77,83,87,100,170,180,190,210,240,240,7006,0,66,73.35516651261055,26.29420800076332,242.63041699305177,159.223522694833
1776372502,0,,Aggregated,43.400000,0.000000,66,77,83,87,100,170,180,190,210,240,240,7006,0,66,73.35516651261055,26.29420800076332,242.63041699305177,159.223522694833
