Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776372568,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776372569,199,,Aggregated,0.000000,0.000000,54,180,210,220,250,260,290,300,300,300,300,561,0,54,113.37945254141596,31.53879099409096,300.8512090018485,175.80035650623887
1776372570,400,,Aggregated,0.000000,0.000000,56,190,230,240,420,430,430,440,440,440,440,1123,0,56,144.79284512619458,31.53879099409096,439.4153750035912,175.8886910062333
1776372571,379,,Aggregated,0.000000,0.000000,56,160,210,230,410,430,430,440,440,440,440,1343,0,56,129.8999486229995,28.581874998053536,439.4153750035912,172.867460908414
1776372572,379,,Aggregated,561.000000,0.000000,51,67,190,210,290,430,430,440,440,440,440,1544,0,51,118.40320107427702,28.581874998053536,439.4153750035912,170.1509067357513
1776372573,358,,Aggregated,561.500000,0.000000,52,66,170,210,260,430,430,440,440,440,440,1743,0,52,111.21317235494061,28.581874998053536,439.4153750035912,168.76878944348823
1776372574,358,,Aggregated,447.666667,0.000000,50,63,80,190,250,430,430,440,440,440,440,1944,0,50,104.30847284295562,27.131874987389892,439.4153750035912,167.03497942386832
1776372575,337,,Aggregated,386.000000,0.000000,51,63,77,170,240,420,430,430,440,440,440,2122,0,51,100.30502931506977,27.131874987389892,439.4153750035912,166.34213006597548
1776372576,337,,Aggregated,348.600000,0.000000,49,61,70,96,230,420,430,430,440,440,440,2323,0,49,95.24064709969046,27.131874987389892,439.4153750035912,165.10116229014207
1776372577,316,,Aggregated,324.000000,0.000000,49,60,71,88,230,420,430,430,440,440,440,2480,0,49,93.05609984782471,27.131874987389892,439.4153750035912,164.75604838709677
1776372578,316,,Aggregated,303.142857,0.000000,49,60,70,83,230,410,430,430,440,440,440,2681,0,49,89.82822711065967,24.717084001167677,439.4153750035912,163.79970160387916
1776372579,296,,Aggregated,290.375000,0.000000,50,62,71,82,220,410,430,430,440,440,440,2816,0,50,88.79042437559355,24.717084001167677,439.4153750035912,163.6427556818182
1776372580,296,,Aggregated,275.555556,0.000000,49,62,70,80,220,290,430,430,440,440,440,3017,0,49,86.22354264558916,24.717084001167677,439.4153750035912,162.8564799469672
